Medio,Link,
El Anzuelo Radio,https://soundcloud.com/el-anzuelo-radio/diversa-mente-voces-de-familiares-victimas-de-violencia,
El Anzuelo Radio,https://soundcloud.com/el-anzuelo-radio/diversa-mente-2-de-julio-de-2020-resiliencia-y-construccion-de-paz,
El Anzuelo Radio,https://soundcloud.com/el-anzuelo-radio/sets/el-conflicto-y-sus-desplazados,
El Anzuelo Radio,https://soundcloud.com/el-anzuelo-radio/sets/reportaje-radiofonico-el,
El Anzuelo Radio,https://soundcloud.com/el-anzuelo-radio/titulo,
El Anzuelo Radio,https://soundcloud.com/el-anzuelo-radio/tertulia-al-aire-poesia-sobre-la-violencia-de-la-guerra,
El Anzuelo Radio,https://soundcloud.com/el-anzuelo-radio/reportaje-radial-recuerdos-de-una-memoria-toma-guerrillera-2002,
El Anzuelo Radio,https://soundcloud.com/el-anzuelo-radio/libro-de-arena-posconflicto,
De la Urbe,https://soundcloud.com/radiodelaurbe/sets/general-hable-ya,
De la Urbe,https://soundcloud.com/radiodelaurbe/por-que-es-importante-para-las-victimas-saber-quien-dio-la-orden,
De la Urbe,https://soundcloud.com/radiodelaurbe/que-expectativas-tienen-las-victimas-de-las-ejecuciones-extrajudiciales,
De la Urbe,https://soundcloud.com/radiodelaurbe/que-medidas-debe-adoptar-la-jep-ante-el-silencio-de-mario-montoya,
De la Urbe,https://soundcloud.com/radiodelaurbe/por-que-mario-montoya-quiso-acogerse-a-la-jep,
De la Urbe,https://soundcloud.com/radiodelaurbe/le-exigimos-la-verdad,
De la Urbe,https://soundcloud.com/radiodelaurbe/ese-es-un-sin-verguenza-no-quiere-aceptar-responsabilidades,
De la Urbe,https://soundcloud.com/radiodelaurbe/cuantas-personas-mando-a-asesinarcuantas-personas-mando-a-desaparecer,
De la Urbe,https://soundcloud.com/radiodelaurbe/las-falencias-de-la-jep,
De la Urbe,https://soundcloud.com/radiodelaurbe/los-origenes-anticomunistas-de-mario-montoya,
De la Urbe,https://soundcloud.com/radiodelaurbe/las-operaciones-de-mario-montoya-en-antioquia,
De la Urbe,https://soundcloud.com/radiodelaurbe/denuncias-contra-mario-montoya-en-el-oriente-antioqueno,
De la Urbe,https://soundcloud.com/radiodelaurbe/futuro-de-mario-montoya-en-la-jep,
De la Urbe,https://soundcloud.com/radiodelaurbe/teniamos-muchas-expectativas-de-saber-la-verdad,
De la Urbe,https://soundcloud.com/radiodelaurbe/las-ordenes-eran-claras,
De la Urbe,https://soundcloud.com/radiodelaurbe/las-victimas-creen-que-mario-montoya-no-aportara-al-esclarecimiento,
De la Urbe,https://soundcloud.com/radiodelaurbe/nueva-direccion-del-cnmh-esta-en-riesgo-la-memoria-del-conflicto-armado-en-colombia,
De la Urbe,https://soundcloud.com/radiodelaurbe/sets/la-comunidad-de-paz-de-san-jose-de-apartado-21-anos-de-resistencia-construyendo-memoria,
De la Urbe,https://soundcloud.com/radiodelaurbe/personas-y-proyectos-que-ayudan-a-construir-memoria,
De la Urbe,https://soundcloud.com/radiodelaurbe/mangle-la-obra-que-plasmo-las-55-millones-de-victimas-del-conflicto-armado-en-el-pais,
De la Urbe,https://soundcloud.com/radiodelaurbe/la-vida-de-un-desmovilizado-de-las-farc-y-las-auc,
De la Urbe,https://soundcloud.com/radiodelaurbe/jep-justicia-verdad-o-mito,
De la Urbe,https://soundcloud.com/radiodelaurbe/la-moe,
De la Urbe,https://soundcloud.com/radiodelaurbe/el-15-de-marzo-se-conmemora-el-dia-internacional-de-victimas-de-crimenes-de-estado,
De la Urbe,https://soundcloud.com/radiodelaurbe/la-inagotable-b-squeda-de-la,
De la Urbe,https://soundcloud.com/radiodelaurbe/la-inagotable-busqueda-de-la-paz,
De la Urbe,https://soundcloud.com/radiodelaurbe/hay-una-mentalidad-beligerante-que-busca-minar-los-acuerdos-de-paz-gregorio-enriquez,
De la Urbe,https://soundcloud.com/uninortefm/en-todos-cuetanconstruccion-de-paz-con-luz-romero-oct-12,
De la Urbe,https://soundcloud.com/radiodelaurbe/arte-como-terapia-las-victimas-del-conflicto-recuerdan-sin-dolor,
De la Urbe,https://soundcloud.com/radiodelaurbe/sets/microprogramas-acuerdos,
UM Central,https://soundcloud.com/umcentral-umfm/el-vespertino-investigaciones-al-conflicto-armado-y-comunidad-lgbtiq,
UM Central,https://soundcloud.com/umcentral-umfm/el-vespertino-proyecto-memorias-de-las-victimas-consorcio-colombia-y-feria-ficma,
UM Central,https://soundcloud.com/umcentral-umfm/conciencia-historica-del-conflicto-armado-y-procesos-de-construccion-de-paz,
UM Central,https://soundcloud.com/umcentral-umfm/la-jep-ordeno-medidas-sobre-cementerios-de-caldas,
UM Central,https://soundcloud.com/umcentral-umfm/se-realiza-estrategia-para-ninos-victimas-del-conflicto-en-el-eje-cafetero,
Estación V,https://www.ivoox.com/comision-verdad-10-marzo-audios-mp3_rf_66626298_1.html,
Estación V,https://www.ivoox.com/comision-verdad-3-de-audios-mp3_rf_66294986_1.html,
Estación V,https://www.ivoox.com/comision-verdad-24-febrero-audios-mp3_rf_65932861_1.html,
Estación V,https://www.ivoox.com/comision-verdad-17-febrero-2021-audios-mp3_rf_65595772_1.html,
Estación V,https://www.ivoox.com/comision-verdad-10-de-audios-mp3_rf_65266420_1.html,
Estación V,https://www.ivoox.com/comision-verdad-25-de-audios-mp3_rf_60944901_1.html,
Estación V,https://www.ivoox.com/comision-verdad-11-de-audios-mp3_rf_60271140_1.html,
Estación V,https://www.ivoox.com/comision-verdad-28-de-audios-mp3_rf_58635665_1.html,
Estación V,https://www.ivoox.com/comision-verdad-30-septiembre-audios-mp3_rf_57289826_1.html,
Estación V,https://www.ivoox.com/comision-verdad-16-septiembre-audios-mp3_rf_56627019_1.html,
Estación V,https://www.ivoox.com/comision-verdad-2-septiembre-audios-mp3_rf_56016878_1.html,
Estación V,https://www.ivoox.com/comision-verdad-26-de-audios-mp3_rf_55725457_1.html,
Estación V,https://www.ivoox.com/comision-verdad-29-julio-audios-mp3_rf_54560016_1.html,
Estación V,https://www.ivoox.com/voces-verdad-audios-mp3_rf_51878961_1.html,
Estación V,https://www.ivoox.com/nunca-mas-ninos-ninas-guerra-audios-mp3_rf_51695503_1.html,
Estación V,https://www.ivoox.com/voces-mujeres-personas-lgbti-audios-mp3_rf_51449988_1.html,
Estación V,https://www.ivoox.com/enfoque-curso-vida-discapacidad-audios-mp3_rf_51190964_1.html,
Estación V,https://www.ivoox.com/comision-verdad-mayo-13-audios-mp3_rf_50997805_1.html,
Estación V,https://www.ivoox.com/comision-verdad-mayo-06-audios-mp3_rf_50781173_1.html,
Estación V,https://www.ivoox.com/comision-verdad-abril-29-audios-mp3_rf_50546161_1.html,
Estación V,https://www.ivoox.com/conversaciones-lideres-juveniles-embajadores-audios-mp3_rf_50333363_1.html,
Estación V,https://www.ivoox.com/comision-verdad-abril-15-audios-mp3_rf_50049198_1.html,
Estación V,https://www.ivoox.com/comision-de-la-verdad-marzo-11-conversaciones-audios-mp3_rf_48806962_1.html,
Estación V,https://www.ivoox.com/comision-verdad-enfoque-curso-audios-mp3_rf_48501040_1.html,
Estación V,https://www.ivoox.com/comision-verdad-26-febrero-audios-mp3_rf_48250637_1.html,
Estación V,https://www.ivoox.com/comision-verdad-19-febrero-audios-mp3_rf_48190424_1.html,
Estación V,https://www.ivoox.com/comision-verdad-12-de-audios-mp3_rf_47658922_1.html,
Estación V,https://ivoox.com/comision-verdad-5-de-audios-mp3_rf_47397614_1.html,
Estación V,https://www.ivoox.com/firmes-paz-15-enero-audios-mp3_rf_45171609_1.html,
Estación V,https://www.ivoox.com/firmes-paz-4-diciembre-audios-mp3_rf_45106719_1.html,
Estación V,https://www.ivoox.com/firmes-paz-27-noviembre-audios-mp3_rf_44848841_1.html,
Estación V,https://www.ivoox.com/firmes-paz-20-noviembre-audios-mp3_rf_44631994_1.html,
Estación V,https://www.ivoox.com/firmes-paz-13-noviembre-audios-mp3_rf_44326819_1.html,
Estación V,https://www.ivoox.com/firmes-paz-6-noviembre-audios-mp3_rf_44039322_1.html,
Fundación Universitaria de Popayan,https://soundcloud.com/ut-picos-usc/no-queremos-guerra-queremos-la,
